Rank,Destination AS,Organization,Number of ASes set prefix policy for it
462,AS17747,"SITI NETWORKS LIMITED",101
463,AS45415,"Vasai Cable Pvt. Ltd.",101
464,AS33763,"Internet Technologies Namibia",101
465,AS29286,"SKYLOGIC S.P.A.",101
466,AS9875,"PT. Pasifik Satelit Nusantara",101
467,AS35928,"BECKMAN COULTER, INC.",101
468,AS7195,"EDGEUNO SAS",101
469,AS1678,"The Dow Chemical Company",101
470,AS43181,"Meta Networks Ltd",101
471,AS18978,"Enzu Inc",100
472,AS30873,"Public Telecommunication Corporation",100
473,AS16875,"AON Corporation",100
474,AS42428,"SPSNET",100
475,AS54538,"PALO ALTO NETWORKS",100
476,AS9498,"Bharti Airtel Limited",99
477,AS17466,"Genpact India",99
478,AS50130,"FOP Samoilenko Igor Olegovich",99
479,AS11528,"Photronics Inc.",99
480,AS21789,"Lowe's Companies, Inc.",99
481,AS28409,"ENI NETWORKS",99
482,AS38710,"Worldcall Multimedia Limited (WML)",99
483,AS5576,"Agjencia Kombetare Shoqerise se Informacionit",99
484,AS14061,"DigitalOcean, LLC",98
485,AS24222,"RR Donnelley India Outsource Private Limited",98
486,AS18880,"Lam Research Corporation",98
487,AS17389,"Information Handling Services",98
488,AS16417,"Cisco Systems Ironport Division",97
489,AS20340,"ISPHONE, INC.",97
490,AS53066,"Vetorialnet Inf e Serv de Internet EIRELI - EPP",97
491,AS28939,"ARM Ltd",97
492,AS197328,"Istanbuldc Veri Merkezi Ltd Sti",97
493,AS28598,"Mob Servicos de Telecomunicacoes Ltda",96
494,AS6643,"Jive Communications, Inc.",96
495,AS18809,"Cable Onda",96
496,AS2635,"Automattic, Inc",96
497,AS6127,"IDSC",96
498,AS22356,"Durand do Brasil Ltda",96
499,AS14522,"Satnet",96
500,AS29384,"Qatar Foundation for Education, Science and Community Development",96
501,AS58779,"i4HK Limited",95
502,AS43766,"MTC KSA",95
503,AS9121,"Turk Telekomunikasyon Anonim Sirketi",95
504,AS8717,"A1 Bulgaria EAD",95
505,AS21874,"Mercer (US), Inc.",95
506,AS25818,"cmcnetworks",95
507,AS45625,"MindTree Ltd",95
508,AS38077,"Timor Telecom, SA",95
509,AS46261,"QuickPacket, LLC",95
510,AS47524,"Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.",95
511,AS20661,"State Company of Electro Communications Turkmentelecom",95
512,AS24126,"UNISYS AUSTRALIA PTY LIMITED",94
513,AS58640,"NEXTRA TELESERVICES PVT. LTD.",94
514,AS21042,"Gulfsat Autonomous System",94
515,AS55508,"National Internet Center (NIC)",94
516,AS6866,"Cyprus Telecommunications Authority",94
517,AS23930,"IPVG",94
518,AS199284,"Thueringer Netkom GmbH",94
519,AS44244,"Iran Cell Service and Communication Company",93
520,AS45117,"Ishan's Network - Allocated -Prime",93
521,AS133115,"HK Kwaifong Group Limited",93
522,AS18049,"Taiwan Infrastructure Network Technologie",93
523,AS6404,"FactSet Research Systems, Inc.",93
524,AS48075,"SWIFT SCRL",93
525,AS40371,"PROS, Inc.",93
526,AS49392,"LLC Baxet",93
527,AS48645,"Solvinity B.V.",92
528,AS46786,"IP Transit Inc.",92
529,AS31515,"INMARSAT GLOBAL LIMITED",92
530,AS42705,"Talia Limited",92
531,AS33383,"Hewlett-Packard Company",92
532,AS23197,"Genesys Laboratories Canada, Inc.",92
533,AS7862,"Texaco Group, Inc.",92
534,AS199391,"Xglobe Online LTD",92
535,AS40861,"Paradise Networks LLC",92
536,AS24109,"WNS Global Services Pvt Ltd",91
537,AS19773,"Motorola, Inc.",91
538,AS52270,"ELSERVER S.R.L",91
539,AS45110,"Beijing Tian Wei Xin Tong technology corp. limited.",91
540,AS132717,"NxtGen Datacenter & Cloud Technologies Pvt. Ltd.",91
541,AS7246,"Bristol-Myers Squibb Company",91
542,AS46163,"Moody's Investors Service",91
543,AS40386,"Bloomip Inc.",91
544,AS111,"Boston University",91
545,AS45838,"Anticlockwise Pty Ltd",91
546,AS8402,"PJSC "Vimpelcom"",91
547,AS22612,"Namecheap, Inc.",90
548,AS45090,"Shenzhen Tencent Computer Systems Company Limited",90
549,AS25888,"Hewlett-Packard Company",90
550,AS6535,"Telmex Servicios Empresariales S.A.",90
551,AS55644,"Idea Cellular Limited",90
552,AS23860,"Alliance Broadband Services Pvt. Ltd.",90
553,AS29802,"HIVELOCITY, Inc.",90
554,AS38851,"PEGATRON",90
555,AS37030,"Millicom Ghana Limited",90
556,AS8895,"King Abdul Aziz City for Science and Technology",90
557,AS58664,"Adobe Systems India Pvt. LTD",90
558,AS11911,"The Bank of New York Mellon Corporation",90
559,AS49240,"Alinma Bank",90
560,AS28840,"OJSC "OAO TATTELECOM"",90
561,AS4618,"Internet Thailand Company Ltd.",89
562,AS15128,"Comwave Telecom Inc.",89
563,AS11521,"ModusLink Corporation",89
564,AS8386,"VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI",89
565,AS37183,"Utande Internet Services (Pvt) Ltd",89
566,AS28086,"Worldcom de Costa Rica, S.A.",89
567,AS16921,"Inteliglobe USA, Inc.",89
568,AS7642,"Dhiraagu Pvt.Ltd.",89
569,AS27884,"CABLECOLOR S.A.",89
570,AS21826,"Corporación Telemic C.A.",88
571,AS39063,"Leitwert GmbH",88
572,AS58601,"Aamra technologies limited",88
573,AS262518,"TRAY TECNOLOGIA EM E-COMMERCE LTDA",88
574,AS38264,"Wateen Telecom Limited",88
575,AS38616,"Worldcall Multimedia Limited (WML)",88
576,AS131284,"Etisalat Afghan",88
577,AS28613,"HUGHES TELECOMUNICACOES DO BRASIL LTDA.",88
578,AS59701,"LytzenIT A/S",88
579,AS17483,"City Online Services Ltd",87
580,AS48964,"Private Enterprise "Enterra"",87
581,AS4668,"LG CNS",87
582,AS394161,"Tesla, Inc.",87
583,AS17469,"Access Telecom (BD) Ltd",87
584,AS55330,"Government Communications Network",87
585,AS14537,"Continent 8 LLC",87
